type	timestamp	epoch	step	train_accuracy	predict_labels	actual_labels
train	20200417092247	23	119	0.8445378	[10  2  1  7  6  0  7  3]	[10  2  1  7  6  2  7  3]
train	20200417092304	23	120	0.84583336	[ 2  5 10  1  2  7  5 10]	[ 2  5 10  1  2  7  5 10]
train	20200417092321	23	121	0.8460744	[ 2 10  1  1  6  0 10  5]	[ 2 10  1  1  6  0 10  4]
train	20200417092339	23	122	0.8452869	[0 7 2 5 7 1 2 2]	[1 7 2 5 8 1 2 2]
train	20200417092357	23	123	0.8455285	[1 0 2 7 5 1 0 1]	[1 0 2 8 5 1 0 1]
train	20200417092415	23	124	0.8447581	[1 7 3 2 2 0 7 0]	[1 8 3 2 2 0 8 0]
train	20200417092432	23	125	0.845	[7 5 2 0 2 2 7 0]	[8 5 2 0 2 2 7 0]
train	20200417092449	23	126	0.8452381	[10  1  0  2  2  5  7  1]	[10  1  0  2  2  5  9  1]
train	20200417092507	23	127	0.8444882	[10 10  1  2  7  7  0  7]	[10 10  1  2  7  8  0  8]
train	20200417092526	23	128	0.8457031	[3 0 0 7 1 7 2 7]	[3 0 0 7 1 7 2 7]
train	20200417092548	23	129	0.8468992	[1 7 1 2 0 0 2 3]	[1 7 1 2 0 0 2 3]
train	20200417092608	23	130	0.84615386	[ 7  3  7  2  0  0 10  7]	[ 7  3  9  2  0  0 10  9]
train	20200417092621	23	131	0.84689	[2 3 5 0 2]	[2 3 5 0 2]
validation	20200417092629	23	1	0.875	[10  7  0 10  2  2  1  3]	[10  9  0 10  2  2  1  3]
validation	20200417092636	23	2	0.9375	[3 1 2 2 0 2 1 0]	[3 1 2 2 0 2 1 0]
validation	20200417092644	23	3	0.75	[ 1  5 10  0  7  7  7  5]	[ 1  6 10  0  9  9  8 10]
validation	20200417092651	23	4	0.71875	[1 0 5 3 7 1 5 5]	[0 0 5 1 9 1 5 5]
validation	20200417092658	23	5	0.7	[5 2 2 0 2 5 0 7]	[6 4 2 0 2 5 0 9]
validation	20200417092705	23	6	0.6875	[10  7  7  2  5  2  1  7]	[10  8  7  2 10  2  1  8]
validation	20200417092713	23	7	0.71428573	[2 5 2 0 7 7 2 1]	[2 5 2 0 7 7 2 3]
validation	20200417092720	23	8	0.703125	[ 5  7  7 10  2  1  0  7]	[ 2  8  7 10  2  1  0  8]
validation	20200417092727	23	9	0.7083333	[0 0 7 5 1 7 7 6]	[0 0 6 5 1 7 6 6]
validation	20200417092734	23	10	0.7125	[0 5 0 2 5 0 2 2]	[1 5 0 2 4 0 2 2]
validation	20200417092742	23	11	0.7386364	[10  1  2  0  3  6  2  0]	[10  1  2  0  3  6  2  0]
validation	20200417092749	23	12	0.7291667	[ 2  5  2  7 10  7  2  1]	[ 0  5  2  8 10  8  2  1]
validation	20200417092756	23	13	0.72115386	[1 2 1 0 7 7 1 7]	[1 2 1 0 8 9 1 9]
validation	20200417092804	23	14	0.7410714	[ 7  7  1  7  2 10  5  2]	[ 7  7  1  7  2 10  5  2]
validation	20200417092812	23	15	0.75	[ 7  1  1  7  7  0  2 10]	[ 7  1  1  9  7  0  2 10]
validation	20200417092819	23	16	0.75	[ 2  7 10  7  1  2  0  2]	[2 7 5 6 1 2 0 2]
validation	20200417092827	23	17	0.74264705	[10  0  2  2  7  5  2  0]	[10  0  1  2  9  6  2  0]
validation	20200417092834	23	18	0.7291667	[2 7 5 1 2 7 7 7]	[3 8 6 1 2 7 9 7]
validation	20200417092841	23	19	0.7368421	[10  0  3 10  5  1  0  5]	[10  0  1 10  5  1  0  5]
validation	20200417092849	23	20	0.74375	[1 7 7 1 7 0 2 7]	[1 7 7 1 8 0 2 7]
validation	20200417092856	23	21	0.7380952	[6 7 2 2 7 2 2 7]	[6 7 1 2 5 2 2 6]
validation	20200417092903	23	22	0.73295456	[ 1 10  7  2  1  2  7  5]	[ 1 10  8  0  1  4  7  5]
validation	20200417092910	23	23	0.7282609	[ 2  0  7 10  2  5 10  2]	[ 2  2  8 10  2  5 10  3]
validation	20200417092917	23	24	0.7291667	[10  1  2  7  2  5  1 10]	[10  1  2  8  5  5  1 10]
validation	20200417092925	23	25	0.73	[2 5 2 5 7 1 1 2]	[2 6 2 5 8 1 1 2]
validation	20200417092932	23	26	0.72596157	[7 7 2 2 1 7 1 2]	[7 7 3 2 1 9 1 5]
validation	20200417092940	23	27	0.7268519	[ 2 10  1  2  2  1  7  5]	[ 2 10  1  1  2  1  9  5]
validation	20200417092948	23	28	0.73214287	[2 2 7 2 7 2 1 7]	[2 2 7 2 7 5 1 7]
validation	20200417092955	23	29	0.7413793	[5 0 2 2 0 7 1 1]	[5 0 2 2 0 7 1 1]
validation	20200417093003	23	30	0.7416667	[7 5 1 2 1 2 3 2]	[8 5 2 2 1 2 3 2]
validation	20200417093013	23	31	0.75	[ 2  3  1  7  6  2  6 10]	[ 2  3  1  7  6  2  6 10]
validation	20200417093022	23	32	0.74609375	[ 1  7  2  0  7 10  1  7]	[1 6 2 0 9 5 1 7]
validation	20200417093032	23	33	0.75	[0 5 7 2 1 7 3 1]	[0 5 8 2 1 7 3 1]
validation	20200417093041	23	34	0.7463235	[7 7 2 7 2 6 2 0]	[6 7 2 8 2 5 2 0]
validation	20200417093051	23	35	0.7392857	[7 2 7 1 7 5 2 3]	[8 2 7 3 9 5 2 4]
validation	20200417093101	23	36	0.7430556	[5 0 1 3 5 2 2 5]	[5 0 1 3 5 4 2 5]
validation	20200417093109	23	37	0.75	[10  2  5  5  5  7  1  0]	[10  2  5  5  5  7  1  0]
validation	20200417093117	23	38	0.7565789	[3 2 1 0 1 3 2 2]	[3 2 1 0 1 3 2 2]
validation	20200417093124	23	39	0.75961536	[2 5 1 0 3 2 0 1]	[2 5 1 0 0 2 0 1]
validation	20200417093132	23	40	0.765625	[7 0 1 1 1 2 7 0]	[7 0 1 1 1 2 7 0]
validation	20200417093139	23	41	0.7652439	[10  5  2  7  5  0  2  7]	[10  5  5  7  6  0  2  7]
validation	20200417093146	23	42	0.76488096	[0 7 2 1 7 1 1 2]	[0 8 2 1 9 1 1 2]
validation	20200417093154	23	43	0.7645349	[1 6 0 1 7 5 7 5]	[1 6 0 1 7 6 7 6]
validation	20200417093201	23	44	0.7698864	[2 2 7 0 2 7 0 7]	[2 2 7 0 2 7 0 7]
validation	20200417093205	23	45	0.7647059	[ 1 10  5  5  0]	[10 10  4 10  0]
train	20200417093222	24	1	1.0	[2 5 1 0 1 1 2 0]	[2 5 1 0 1 1 2 0]
train	20200417093240	24	2	1.0	[10  2  2  7  1 10 10  5]	[10  2  2  7  1 10 10  5]
train	20200417093258	24	3	1.0	[ 0 10  1  1  7  2  0  1]	[ 0 10  1  1  7  2  0  1]
train	20200417093315	24	4	0.96875	[5 1 5 2 2 1 5 2]	[5 1 5 2 2 1 4 2]
train	20200417093333	24	5	0.975	[ 2  0  1  0  1  0  6 10]	[ 2  0  1  0  1  0  6 10]
train	20200417093349	24	6	0.9791667	[ 5  2  1  2 10  2  5  1]	[ 5  2  1  2 10  2  5  1]
train	20200417093406	24	7	0.89285713	[1 2 5 1 7 3 7 5]	[1 4 5 3 9 5 9 5]
train	20200417093423	24	8	0.859375	[ 3  2  7  7 10  7  1  1]	[ 6  2  8  9 10  7  1  1]
train	20200417093440	24	9	0.8611111	[ 2  0 10  1  0  0  1  2]	[ 2  0 10  0  0  0  1  2]
train	20200417093456	24	10	0.8625	[10  2  7  7  1  1  7  7]	[10  2  8  7  1  1  7  7]
train	20200417093513	24	11	0.875	[2 5 5 3 7 1 5 7]	[2 5 5 3 7 1 5 7]
train	20200417093530	24	12	0.8854167	[2 1 2 5 2 2 2 7]	[2 1 2 5 2 2 2 7]
train	20200417093547	24	13	0.875	[ 0  0  0  7  7  7 10  6]	[ 0  0  0  9  7  8 10  6]
train	20200417093604	24	14	0.875	[ 1  3 10  0  2  5  0  1]	[ 1  1 10  0  2  5  0  1]
train	20200417093621	24	15	0.8833333	[10  5  2  2  7  0  0 10]	[10  5  2  2  7  0  0 10]
train	20200417093637	24	16	0.890625	[ 7  7  1  3  0 10  2  2]	[ 7  7  1  3  0 10  2  2]
train	20200417093654	24	17	0.89705884	[2 5 0 5 7 1 7 1]	[2 5 0 5 7 1 7 1]
train	20200417093711	24	18	0.8888889	[7 7 2 7 7 3 1 0]	[7 7 2 8 8 3 1 0]
train	20200417093727	24	19	0.8881579	[ 7  0  7  0  2 10  1  7]	[ 8  0  7  0  2 10  1  7]
train	20200417093744	24	20	0.88125	[ 2  2  7  6  7  6  0 10]	[ 2  2  9  6  9  6  0 10]
train	20200417093801	24	21	0.88095236	[7 1 6 2 2 1 2 2]	[9 1 6 2 2 1 2 2]
train	20200417093818	24	22	0.875	[ 6 10  1  7  1  1  7  2]	[ 6 10  1  9  1  1  8  2]
train	20200417093834	24	23	0.875	[ 2  7  7  3 10  2  6  2]	[ 2  7  7  4 10  2  6  2]
train	20200417093851	24	24	0.8802083	[2 0 5 1 5 7 0 0]	[2 0 5 1 5 7 0 0]
train	20200417093907	24	25	0.885	[3 7 2 5 6 2 0 2]	[3 7 2 5 6 2 0 2]
train	20200417093924	24	26	0.88461536	[1 2 6 1 5 1 1 5]	[1 2 6 1 5 4 1 5]
train	20200417093941	24	27	0.8842593	[5 0 0 7 0 6 7 2]	[5 0 0 9 0 6 7 2]
train	20200417093958	24	28	0.8839286	[ 5  3  0  1  7 10  2  6]	[ 5  3  0  1  8 10  2  6]
train	20200417094017	24	29	0.87068963	[ 7  5  1  7  7  0 10  2]	[ 8  6  1  8  8  0 10  2]
train	20200417094037	24	30	0.87083334	[2 5 2 0 7 2 1 5]	[2 5 2 0 5 2 1 5]
train	20200417094057	24	31	0.8669355	[2 2 1 7 2 5 2 1]	[2 2 1 6 2 2 2 1]
train	20200417094116	24	32	0.87109375	[0 2 5 6 5 2 5 0]	[0 2 5 6 5 2 5 0]
train	20200417094134	24	33	0.8712121	[5 2 0 1 6 2 1 6]	[5 2 0 1 6 2 4 6]
train	20200417094151	24	34	0.875	[ 7  5 10  1  0  5  6  1]	[ 7  5 10  1  0  5  6  1]
train	20200417094208	24	35	0.87142855	[ 0  5  5  0  5 10  1  1]	[ 0  5 10  0  5 10  1  4]
train	20200417094226	24	36	0.8715278	[2 2 0 0 5 5 7 7]	[2 2 0 0 5 5 7 8]
train	20200417094244	24	37	0.8682432	[ 2  1 10  5  0  2  2  7]	[ 2  2 10  5  0  2  2  8]
train	20200417094305	24	38	0.8684211	[ 1  2 10  2  6  2  5  5]	[ 1  2 10  2  7  2  5  5]
train	20200417094325	24	39	0.8717949	[ 0  1  1  6 10  0  7  1]	[ 0  1  1  6 10  0  7  1]
train	20200417094343	24	40	0.871875	[2 7 2 5 5 1 5 7]	[2 7 2 5 5 1 5 8]
train	20200417094400	24	41	0.8719512	[ 5  2  7  2  7  7 10  5]	[ 5  2  7  2  7  9 10  5]
train	20200417094417	24	42	0.875	[ 5 10  2  1  6  1  3  1]	[ 5 10  2  1  6  1  3  1]
train	20200417094434	24	43	0.875	[ 2  2  7  1 10  2  5  5]	[ 2  2  7  1 10  2  4  5]
train	20200417094452	24	44	0.8693182	[0 2 7 5 6 2 2 7]	[0 2 8 6 6 2 2 8]
train	20200417094509	24	45	0.8666667	[2 2 2 5 0 0 2 5]	[2 2 2 5 1 0 2 8]
train	20200417094525	24	46	0.8668478	[ 0  5 10  1  1  6  6  5]	[ 0  5 10  1  1  6  6  6]
train	20200417094543	24	47	0.8696808	[ 2  0  0  5  1  2  0 10]	[ 2  0  0  5  1  2  0 10]
train	20200417094601	24	48	0.8697917	[2 6 2 2 6 2 2 6]	[2 6 2 2 7 2 2 6]
train	20200417094617	24	49	0.86734694	[ 1 10  0  2  3  7  6  7]	[1 5 0 2 3 8 6 7]
train	20200417094634	24	50	0.8625	[ 7  0  3  7 10  0  1  2]	[ 9  0  3  8 10  0  1  4]
train	20200417094651	24	51	0.85784316	[ 6  0  7  6  7 10 10  3]	[ 6  0  9  6  8 10 10  1]
train	20200417094708	24	52	0.8581731	[7 1 7 2 7 2 0 2]	[7 1 7 2 9 2 0 2]
train	20200417094724	24	53	0.8584906	[1 2 5 6 7 3 7 2]	[1 2 5 6 7 3 9 2]
train	20200417094742	24	54	0.8611111	[ 2  0  2 10  0 10  2  1]	[ 2  0  2 10  0 10  2  1]
train	20200417094758	24	55	0.8568182	[ 1  6  1  7 10  7  6 10]	[ 1  5  1  8 10  8  6 10]
train	20200417094815	24	56	0.85714287	[1 5 7 1 7 1 0 1]	[1 5 7 1 8 1 0 1]
train	20200417094832	24	57	0.8596491	[5 3 2 2 0 2 1 0]	[5 3 2 2 0 2 1 0]
train	20200417094849	24	58	0.86206895	[2 7 7 6 1 0 0 2]	[2 7 7 6 1 0 0 2]
train	20200417094905	24	59	0.8601695	[7 1 0 2 2 2 6 7]	[9 1 0 2 2 2 6 9]
train	20200417095030	24	60	0.85833335	[ 1  5 10  1  5  7  7  2]	[ 1  5 10  1  4  7  9  2]
train	20200417095048	24	61	0.8545082	[ 3  7  0  7 10  7  2  5]	[ 3  9  0  8 10  8  2  5]
train	20200417095105	24	62	0.8528226	[7 1 1 1 1 7 2 0]	[9 1 1 1 1 8 2 0]
train	20200417095122	24	63	0.85515875	[ 1 10  7  7  1  0  3  5]	[ 1 10  7  7  1  0  3  5]
train	20200417095138	24	64	0.85546875	[7 2 0 7 5 7 1 7]	[7 2 0 7 5 8 1 7]
train	20200417095155	24	65	0.85384613	[7 1 1 1 7 2 7 0]	[8 1 1 1 8 2 7 0]
train	20200417095212	24	66	0.8560606	[10  0  0  2  2  0 10  1]	[10  0  0  2  2  0 10  1]
train	20200417095228	24	67	0.85634327	[5 2 2 3 1 7 2 1]	[5 2 2 3 1 8 2 1]
train	20200417095245	24	68	0.8547794	[ 1  1  7  2 10  7 10  2]	[ 1  1  8  2 10  9 10  2]
train	20200417095302	24	69	0.85507244	[7 7 6 1 7 2 7 5]	[7 7 6 1 7 2 9 5]
train	20200417095318	24	70	0.8535714	[0 1 2 2 2 6 1 6]	[0 1 4 2 2 7 1 6]
train	20200417095335	24	71	0.84859157	[ 5  2 10  1  0  0  1  1]	[ 3  3 10  1  0  0  3  3]
train	20200417095351	24	72	0.8506944	[6 7 7 2 5 1 6 7]	[6 7 7 2 5 1 6 7]
train	20200417095408	24	73	0.85273975	[7 2 5 7 1 2 2 0]	[7 2 5 7 1 2 2 0]
train	20200417095425	24	74	0.8530405	[5 1 1 6 1 2 2 5]	[5 1 1 6 1 2 3 5]
train	20200417095442	24	75	0.85333335	[ 7 10  1  0  0  5 10  0]	[ 9 10  1  0  0  5 10  0]
train	20200417095459	24	76	0.8552632	[ 5  5  6  2  2  5 10  0]	[ 5  5  6  2  2  5 10  0]
train	20200417095516	24	77	0.85714287	[2 7 6 2 2 1 1 0]	[2 7 6 2 2 1 1 0]
train	20200417095533	24	78	0.8573718	[ 0  2  2  5  2 10  7  7]	[ 0  2  2  5  2 10  8  7]
train	20200417095551	24	79	0.85917723	[5 2 2 6 7 1 2 2]	[5 2 2 6 7 1 2 2]
train	20200417095608	24	80	0.8578125	[2 2 0 1 7 7 6 0]	[2 2 0 1 9 9 6 0]
train	20200417095625	24	81	0.8564815	[6 7 7 2 0 2 7 1]	[6 7 9 2 0 2 9 1]
train	20200417095642	24	82	0.85670733	[1 5 2 2 1 2 2 0]	[1 2 2 2 1 2 2 0]
train	20200417095658	24	83	0.8584337	[10  0  7  3  2  7  1  1]	[10  0  7  3  2  7  1  1]
train	20200417095715	24	84	0.86011904	[ 1  0  6  1  2  2 10  2]	[ 1  0  6  1  2  2 10  2]
train	20200417095731	24	85	0.8602941	[10  2  3  5  7  3  1  1]	[10  2  3  5  8  3  1  1]
train	20200417095748	24	86	0.8604651	[ 7  1  3  7  7 10  7  2]	[ 9  1  3  7  7 10  7  2]
train	20200417095805	24	87	0.86206895	[ 7 10  1  6  7  1  5  1]	[ 7 10  1  6  7  1  5  1]
train	20200417095822	24	88	0.859375	[7 2 7 0 7 7 2 1]	[8 2 8 0 7 9 2 1]
train	20200417095838	24	89	0.8581461	[0 3 7 7 0 2 1 2]	[0 1 7 8 0 2 1 2]
train	20200417095855	24	90	0.85694444	[7 1 2 0 6 1 3 5]	[8 1 2 0 6 1 4 5]
train	20200417095912	24	91	0.853022	[1 2 7 7 2 0 1 7]	[0 2 8 8 2 0 1 9]
train	20200417095928	24	92	0.8505435	[ 0  1  2  7  7  2  7 10]	[ 0  1  2  9  8  2  8 10]
train	20200417095945	24	93	0.85215056	[2 5 5 0 7 7 0 2]	[2 5 5 0 7 7 0 2]
train	20200417100005	24	94	0.8537234	[0 6 3 1 7 2 1 7]	[0 6 3 1 7 2 1 7]
train	20200417100025	24	95	0.85263157	[2 5 3 5 7 6 1 7]	[2 5 6 5 8 6 1 7]
train	20200417100048	24	96	0.85286456	[7 7 7 5 1 3 2 1]	[9 7 7 5 1 3 2 1]
train	20200417100111	24	97	0.85438144	[1 1 3 7 3 1 1 7]	[1 1 3 7 3 1 1 7]
train	20200417100128	24	98	0.85459185	[ 2  1  1  5 10  2  7  7]	[ 2  2  1  5 10  2  7  7]
train	20200417100145	24	99	0.85479796	[1 1 5 0 7 6 5 1]	[1 1 5 0 8 6 5 1]
train	20200417100202	24	100	0.855	[10  6  5  2  2  5  3  2]	[10  5  5  2  2  5  3  2]
train	20200417100219	24	101	0.8539604	[ 7  2  1  7 10  7  0  3]	[ 8  2  1  7 10  7  0  4]
train	20200417100236	24	102	0.85539216	[3 7 1 2 5 7 0 0]	[3 7 1 2 5 7 0 0]
train	20200417100252	24	103	0.85558254	[5 7 1 7 2 5 1 5]	[5 7 1 9 2 5 1 5]
train	20200417100309	24	104	0.8557692	[ 1  7  5  2  1 10  2  2]	[ 1  7  6  2  1 10  2  2]
train	20200417100326	24	105	0.8547619	[ 7  7  1 10  1  7  2  0]	[ 9  7  1 10  1  7  2  1]
train	20200417100342	24	106	0.8549528	[ 0 10  7  7  5  0  5  7]	[ 0 10  8  7  5  0  5  7]
train	20200417100359	24	107	0.8563084	[ 1  2  1  2  1  2  3 10]	[ 1  2  1  2  1  2  3 10]
train	20200417100416	24	108	0.8576389	[ 5  7 10  2  0  0  0  7]	[ 5  7 10  2  0  0  0  7]
train	20200417100433	24	109	0.85665137	[1 1 7 1 7 2 1 7]	[1 1 8 1 9 2 1 7]
train	20200417100451	24	110	0.8568182	[1 3 2 5 7 0 0 0]	[1 3 2 5 8 0 0 0]
train	20200417100508	24	111	0.8558559	[5 2 7 7 7 6 1 7]	[4 2 7 9 7 6 1 7]
train	20200417100524	24	112	0.85602677	[2 0 1 1 2 2 2 3]	[2 0 1 1 2 2 2 1]
train	20200417100541	24	113	0.8573009	[5 5 3 5 7 0 6 6]	[5 5 3 5 7 0 6 6]
train	20200417100558	24	114	0.85855263	[7 7 2 5 0 7 2 1]	[7 7 2 5 0 7 2 1]
train	20200417100615	24	115	0.85978264	[2 5 5 1 0 2 7 2]	[2 5 5 1 0 2 7 2]
train	20200417100632	24	116	0.85991377	[1 0 2 7 1 7 0 0]	[1 0 2 7 1 9 0 0]
train	20200417100648	24	117	0.86004275	[ 7  7  2  2  2 10  2  0]	[ 7  8  2  2  2 10  2  0]
train	20200417100705	24	118	0.8601695	[2 2 5 2 7 0 7 5]	[2 2 5 2 7 0 9 5]
train	20200417100721	24	119	0.8613445	[10  2  1  7  6  2  7  3]	[10  2  1  7  6  2  7  3]
train	20200417100738	24	120	0.8625	[ 2  5 10  1  2  7  5 10]	[ 2  5 10  1  2  7  5 10]
train	20200417100755	24	121	0.8626033	[ 2 10  1  1  6  0 10  2]	[ 2 10  1  1  6  0 10  4]
train	20200417100811	24	122	0.86270493	[1 7 2 5 7 1 2 2]	[1 7 2 5 8 1 2 2]
train	20200417100827	24	123	0.8628049	[1 0 2 7 5 1 0 1]	[1 0 2 8 5 1 0 1]
train	20200417100844	24	124	0.8608871	[1 7 5 2 2 0 7 0]	[1 8 3 2 2 0 8 0]
train	20200417100901	24	125	0.861	[7 5 2 0 2 2 7 0]	[8 5 2 0 2 2 7 0]
train	20200417100917	24	126	0.86011904	[10  1  0  1  2  5  7  1]	[10  1  0  2  2  5  9  1]
train	20200417100934	24	127	0.859252	[10 10  1  2  7  7  0  7]	[10 10  1  2  7  8  0  8]
train	20200417100952	24	128	0.86035156	[3 0 0 7 1 7 2 7]	[3 0 0 7 1 7 2 7]
train	20200417101011	24	129	0.8614341	[1 7 1 2 0 0 2 3]	[1 7 1 2 0 0 2 3]
train	20200417101029	24	130	0.8605769	[ 7  3  7  2  0  0 10  7]	[ 7  3  9  2  0  0 10  9]
train	20200417101042	24	131	0.861244	[2 3 5 0 2]	[2 3 5 0 2]
validation	20200417101051	24	1	0.875	[10  7  0 10  2  2  1  3]	[10  9  0 10  2  2  1  3]
validation	20200417101100	24	2	0.9375	[3 1 2 2 0 2 1 0]	[3 1 2 2 0 2 1 0]
validation	20200417101108	24	3	0.75	[ 1  6 10  1  7  7  7  2]	[ 1  6 10  0  9  9  8 10]
validation	20200417101117	24	4	0.75	[1 0 5 1 7 1 5 5]	[0 0 5 1 9 1 5 5]
validation	20200417101124	24	5	0.725	[5 2 2 0 2 5 0 7]	[6 4 2 0 2 5 0 9]
validation	20200417101131	24	6	0.7291667	[10  7  7  2 10  2  1  7]	[10  8  7  2 10  2  1  8]
validation	20200417101138	24	7	0.71428573	[2 6 2 0 7 7 1 1]	[2 5 2 0 7 7 2 3]
validation	20200417101145	24	8	0.71875	[ 2  7  7 10  2  1  0  7]	[ 2  8  7 10  2  1  0  8]
validation	20200417101152	24	9	0.7361111	[0 0 6 2 1 7 6 6]	[0 0 6 5 1 7 6 6]
validation	20200417101159	24	10	0.75	[1 5 0 2 5 0 2 2]	[1 5 0 2 4 0 2 2]
validation	20200417101206	24	11	0.7613636	[10  1  2  0  1  6  2  0]	[10  1  2  0  3  6  2  0]
validation	20200417101213	24	12	0.75	[ 1  5  2  7 10  7  2  1]	[ 0  5  2  8 10  8  2  1]
validation	20200417101220	24	13	0.74038464	[1 2 1 0 7 7 1 7]	[1 2 1 0 8 9 1 9]
validation	20200417101227	24	14	0.7410714	[ 7  7  1  7  1 10  6  2]	[ 7  7  1  7  2 10  5  2]
validation	20200417101234	24	15	0.75	[ 7  1  1  7  7  0  2 10]	[ 7  1  1  9  7  0  2 10]
validation	20200417101242	24	16	0.75	[ 2  7 10  5  1  2  0  2]	[2 7 5 6 1 2 0 2]
validation	20200417101249	24	17	0.75	[10  0  1  1  7  6  2  0]	[10  0  1  2  9  6  2  0]
validation	20200417101256	24	18	0.7361111	[1 7 6 1 1 7 7 7]	[3 8 6 1 2 7 9 7]
validation	20200417101303	24	19	0.7434211	[10  0  1 10  2  1  0  5]	[10  0  1 10  5  1  0  5]
validation	20200417101310	24	20	0.74375	[1 7 7 1 7 1 2 7]	[1 7 7 1 8 0 2 7]
validation	20200417101317	24	21	0.75595236	[6 7 1 2 5 2 2 6]	[6 7 1 2 5 2 2 6]
validation	20200417101325	24	22	0.75	[ 1 10  7  0  1  2  7  6]	[ 1 10  8  0  1  4  7  5]
validation	20200417101331	24	23	0.7554348	[ 2  2  7 10  2  5 10  3]	[ 2  2  8 10  2  5 10  3]
validation	20200417101338	24	24	0.75	[10  1  2  7  2  6  1 10]	[10  1  2  8  5  5  1 10]
validation	20200417101345	24	25	0.75	[2 7 2 5 7 1 1 2]	[2 6 2 5 8 1 1 2]
validation	20200417101352	24	26	0.7548077	[7 7 3 2 1 7 1 5]	[7 7 3 2 1 9 1 5]
validation	20200417101359	24	27	0.7546296	[ 2 10  1  0  2  1  7  5]	[ 2 10  1  1  2  1  9  5]
validation	20200417101407	24	28	0.7589286	[2 2 7 2 7 2 1 7]	[2 2 7 2 7 5 1 7]
validation	20200417101414	24	29	0.76724136	[5 0 2 2 0 7 1 1]	[5 0 2 2 0 7 1 1]
validation	20200417101421	24	30	0.76666665	[7 5 2 2 1 2 2 2]	[8 5 2 2 1 2 3 2]
validation	20200417101428	24	31	0.7701613	[ 2  3  1  7  5  2  6 10]	[ 2  3  1  7  6  2  6 10]
validation	20200417101435	24	32	0.765625	[ 1  7  2  0  7 10  1  7]	[1 6 2 0 9 5 1 7]
validation	20200417101442	24	33	0.7689394	[0 5 7 2 1 7 3 1]	[0 5 8 2 1 7 3 1]
validation	20200417101449	24	34	0.7647059	[7 7 2 7 2 6 2 0]	[6 7 2 8 2 5 2 0]
validation	20200417101456	24	35	0.75357145	[7 2 6 1 7 5 2 2]	[8 2 7 3 9 5 2 4]
validation	20200417101504	24	36	0.7534722	[5 0 1 3 2 2 2 5]	[5 0 1 3 5 4 2 5]
validation	20200417101511	24	37	0.7567568	[10  2  5  5  6  7  1  0]	[10  2  5  5  5  7  1  0]
validation	20200417101518	24	38	0.75986844	[ 3  2  1  0  1  3  2 10]	[3 2 1 0 1 3 2 2]
validation	20200417101525	24	39	0.76282054	[2 5 1 0 1 2 0 1]	[2 5 1 0 0 2 0 1]
validation	20200417101532	24	40	0.765625	[7 0 1 1 2 2 7 0]	[7 0 1 1 1 2 7 0]
validation	20200417101539	24	41	0.7652439	[10  5  2  7  5  0  2  7]	[10  5  5  7  6  0  2  7]
validation	20200417101547	24	42	0.76488096	[0 7 2 1 7 1 1 2]	[0 8 2 1 9 1 1 2]
validation	20200417101554	24	43	0.76744187	[1 6 1 1 7 6 7 6]	[1 6 0 1 7 6 7 6]
validation	20200417101601	24	44	0.77272725	[2 2 7 0 2 7 0 7]	[2 2 7 0 2 7 0 7]
validation	20200417101605	24	45	0.77030814	[ 1 10  2 10  0]	[10 10  4 10  0]
train	20200417101623	25	1	1.0	[2 5 1 0 1 1 2 0]	[2 5 1 0 1 1 2 0]
train	20200417101641	25	2	1.0	[10  2  2  7  1 10 10  5]	[10  2  2  7  1 10 10  5]
train	20200417101657	25	3	1.0	[ 0 10  1  1  7  2  0  1]	[ 0 10  1  1  7  2  0  1]
train	20200417101714	25	4	0.9375	[6 1 5 2 2 1 5 2]	[5 1 5 2 2 1 4 2]
train	20200417101731	25	5	0.95	[ 2  0  1  0  1  0  6 10]	[ 2  0  1  0  1  0  6 10]
train	20200417101751	25	6	0.9583333	[ 5  2  1  2 10  2  5  1]	[ 5  2  1  2 10  2  5  1]
train	20200417101810	25	7	0.91071427	[1 1 5 3 7 5 7 5]	[1 4 5 3 9 5 9 5]
train	20200417101827	25	8	0.875	[ 6  2  7  7 10  6  1  1]	[ 6  2  8  9 10  7  1  1]
train	20200417101843	25	9	0.8888889	[ 2  0 10  0  0  0  1  2]	[ 2  0 10  0  0  0  1  2]
train	20200417101900	25	10	0.8875	[10  2  7  7  1  1  7  7]	[10  2  8  7  1  1  7  7]
train	20200417101916	25	11	0.8863636	[2 5 5 3 7 1 6 7]	[2 5 5 3 7 1 5 7]
train	20200417101934	25	12	0.8958333	[2 1 2 5 2 2 2 7]	[2 1 2 5 2 2 2 7]
train	20200417101951	25	13	0.86538464	[ 0  1  1  7  7  7 10  6]	[ 0  0  0  9  7  8 10  6]
train	20200417102009	25	14	0.875	[ 1  1 10  0  2  5  0  1]	[ 1  1 10  0  2  5  0  1]
train	20200417102029	25	15	0.8833333	[10  5  2  2  7  0  0 10]	[10  5  2  2  7  0  0 10]
train	20200417102049	25	16	0.890625	[ 7  7  1  3  0 10  2  2]	[ 7  7  1  3  0 10  2  2]
train	20200417102108	25	17	0.8897059	[2 2 0 5 7 1 7 1]	[2 5 0 5 7 1 7 1]
train	20200417102127	25	18	0.8819444	[7 7 2 7 7 3 1 0]	[7 7 2 8 8 3 1 0]
train	20200417102143	25	19	0.8815789	[ 7  0  7  0  2 10  1  7]	[ 8  0  7  0  2 10  1  7]
